,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
0,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21,1,0,1,8.84,6.538125,2.22,8.4840625
1,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,23,1,0,1,8.885333333333334,6.293235294117647,2.22,8.150294117647059
2,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,28,1,0,1,8.4840625,6.093055555555555,2.476666666666667,7.830648148148147
3,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,35,1,0,1,8.150294117647059,5.945197368421052,2.6050000000000004,7.581666666666666
4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,32,1,0,1,7.830648148148147,5.7806041666666665,2.682,7.362583333333333
5,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,29,1,0,1,7.581666666666666,5.620099206349206,2.733333333333334,7.186904761904761
6,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,29,1,0,1,7.362583333333333,5.523352272727273,2.77,6.978712121212121
7,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,30,1,0,1,7.186904761904761,5.412336956521739,2.7975000000000003,6.8980434782608695
8,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,32,1,0,1,6.978712121212121,5.30965625,2.818888888888889,6.7721527777777775
9,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,31,1,0,1,6.8980434782608695,5.209536666666667,2.8080000000000003,6.632306666666666
10,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,29,1,0,1,6.7721527777777775,5.138785256410257,2.7990909090909093,6.552410256410256
11,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28,1,0,1,6.632306666666666,5.121515432098765,2.691666666666667,6.462469135802468
12,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,26,1,0,1,6.552410256410256,5.117651785714286,2.600769230769231,6.343571428571429
13,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,21,1,0,1,6.462469135802468,5.0882155172413785,2.555357142857143,6.23351724137931
14,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,18,1,0,1,6.343571428571429,5.0441416666666665,2.5003333333333333,6.166733333333332
15,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,18,1,0,1,6.23351724137931,5.00291129032258,2.4521875,6.098881720430107
16,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,18,1,0,1,6.166733333333332,4.9896953125,2.421470588235294,6.035375
17,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,14,1,0,1,6.098881720430107,5.018265151515151,2.3941666666666666,5.989454545454545
18,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,16,1,0,1,6.035375,5.039963235294117,2.369736842105263,5.910058823529412
19,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,15,1,0,1,5.989454545454545,5.068535714285715,2.386,5.822628571428571
20,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,1,0,1,5.910058823529412,5.042187500000001,2.400714285714286,5.738875
21,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10,1,0,1,5.822628571428571,5.090641891891892,2.4525,5.6393108108108105
22,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10,1,0,1,5.738875,5.103223684210526,2.514130434782609,5.544986842105263
23,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10,1,0,1,5.6393108108108105,5.134569597069597,2.570625,5.4555
24,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7,1,0,1,5.544986842105263,5.111205357142857,2.6226,5.401279166666667
25,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6,1,0,1,5.4555,5.048127177700348,2.670576923076923,5.436857723577236
26,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,0,1,5.401279166666667,5.084005102040816,2.7150000000000003,5.505265873015873
