,Datetime,TPV,feriado,fim_semana,primeira_quinzena
0,2021-01-02 07:30:00,2.2200000000000006,False,True,True
1,2021-01-02 08:30:00,2.2200000000000006,False,True,True
2,2021-01-02 12:00:00,2.605,False,True,True
3,2021-01-02 13:00:00,2.64,False,True,True
4,2021-01-02 14:00:00,2.3575,False,True,True
5,2021-01-02 14:30:00,2.279,False,True,True
6,2021-01-02 15:30:00,2.1875,False,True,True
7,2021-01-02 17:00:00,2.150714285714286,False,True,True
8,2021-01-02 18:00:00,2.21875,False,True,True
9,2021-01-02 18:30:00,2.3655555555555554,False,True,True
10,2021-01-04 07:30:00,1.0150000000000001,False,False,True
11,2021-01-04 08:00:00,1.0150000000000001,False,False,True
12,2021-01-04 08:30:00,1.1725,False,False,True
13,2021-01-04 09:00:00,1.5061111111111112,False,False,True
14,2021-01-04 09:30:00,1.492916666666667,False,False,True
15,2021-01-04 10:00:00,1.5179333333333336,False,False,True
16,2021-01-04 10:30:00,1.6357777777777776,False,False,True
17,2021-01-04 11:00:00,1.6918095238095237,False,False,True
18,2021-01-04 11:30:00,1.80075,False,False,True
19,2021-01-04 12:00:00,1.8995555555555552,False,False,True
20,2021-01-04 12:30:00,1.9195999999999998,False,False,True
21,2021-01-04 13:00:00,1.9549610389610392,False,False,True
22,2021-01-04 13:30:00,2.0978809523809523,False,False,True
23,2021-01-04 14:00:00,2.254197802197802,False,False,True
24,2021-01-04 14:30:00,2.403897959183673,False,False,True
25,2021-01-04 15:00:00,2.518971428571428,False,False,True
26,2021-01-04 15:30:00,2.575285714285714,False,False,True
27,2021-01-04 16:30:00,2.654974789915966,False,False,True
28,2021-01-04 17:00:00,2.7154391534391533,False,False,True
29,2021-01-04 17:30:00,2.7656791979949875,False,False,True
30,2021-01-04 18:00:00,2.9498952380952383,False,False,True
31,2021-01-04 18:30:00,2.9872811791383223,False,False,True
32,2021-01-04 19:00:00,2.9558138528138524,False,False,True
33,2021-01-04 19:30:00,3.039619047619048,False,False,True
34,2021-01-04 20:00:00,3.181509920634921,False,False,True
35,2021-01-04 20:30:00,3.113049523809524,False,False,True
36,2021-01-04 21:00:00,3.2747591575091572,False,False,True
37,2021-01-04 21:30:00,3.3501384479717813,False,False,True
38,2021-01-04 22:00:00,3.3983477891156464,False,False,True
39,2021-01-04 22:30:00,3.4506116584564857,False,False,True
40,2021-01-05 07:30:00,2.08,False,False,True
41,2021-01-05 08:00:00,2.08,False,False,True
42,2021-01-05 08:30:00,2.0516666666666667,False,False,True
43,2021-01-05 09:00:00,2.135111111111111,False,False,True
